1.21221506208389,0.327940563240256,353.603816212574,105.296063875733,-2.75796808502409,-779.977372956771,-0.999999999999985,-2.89848074815133
1.21942686692703,0.330365986729945,354.859162899135,105.312371468066,-2.75824318757128,-776.853608615613,-0.999999999999985,-2.85406008358418
1.22665871217685,0.332780737365945,356.108809797192,105.328586163696,-2.75851606814038,-773.738519205514,-0.999999999999985,-2.80995516624116
1.23390972291049,0.335184756546548,357.352729275081,105.344707881703,-2.7587867316341,-770.632265339266,-0.999999999999985,-2.76616565258163
1.24117902016725,0.337577984859605,358.59089327776,105.360736535596,-2.75905518295828,-767.535008398694,-0.999999999999985,-2.72269120383605
1.24846572185475,0.339960362388257,359.823273485119,105.37667203537,-2.75932142705629,-764.446910141668,-0.999999999999985,-2.67953148044049
1.25576894169562,0.342331828369658,361.049841135526,105.392514285238,-2.75958546887062,-761.368133145931,-0.999999999999985,-2.63668614823818
1.26308778816135,0.344692320862943,362.270566854308,105.408263181433,-2.75984731330647,-758.29884124492,-0.999999999999985,-2.5941548844169
1.27042136590688,0.347041777228427,363.485420901788,105.423918615425,-2.76010696528543,-755.239198910189,-0.999999999999985,-2.55193736879551
1.27776877545637,0.349380134032544,364.694373124254,105.43948047331,-2.76036442973503,-752.189371377459,-0.999999999999985,-2.5100332855314
1.28512911223535,0.351707326750039,365.897392800151,105.454948633833,-2.76061971155613,-749.149525038723,-0.999999999999985,-2.46844232842225
1.29250146755965,0.354023290089864,367.094448808751,105.470322970587,-2.76087281565913,-746.119827021173,-0.999999999999985,-2.42716419502336
1.29988492821235,0.356327957868741,368.285509564922,105.485603351176,-2.76112374695022,-743.100445355212,-0.999999999999985,-2.38619858889306
1.30727857431986,0.358621262363055,369.4705426844,105.500789632952,-2.7613725102613,-740.09154982873,-0.999999999999985,-2.34554523104014
1.31468148238012,0.360903135267511,370.649515479428,105.515881669383,-2.76161911045493,-737.093310735913,-0.999999999999985,-2.30520384282192
1.32209272399092,0.363173507304484,371.822394756989,105.530879307481,-2.76186355238174,-734.105899391647,-0.999999999999985,-2.26517415287985
1.32951136518485,0.365432308031325,372.989146719433,105.545782386549,-2.76210584086005,-731.129488389195,-0.999999999999985,-2.22545590049114
1.33693646648158,0.367679465870463,374.149736980239,105.560590738395,-2.76234598067967,-728.164251565647,-0.999999999999985,-2.18604883496832
1.34436708240585,0.369914907977473,375.30413049608,105.575304186497,-2.76258397658832,-725.210364181099,-0.999999999999985,-2.14695271790253
1.35180226284307,0.372138560661116,376.452291783926,105.589922548778,-2.76281983333682,-722.268002368182,-0.999999999999985,-2.10816731575986
1.35924105126158,0.374350348859086,377.594184650485,105.604445634178,-2.76305355562359,-719.337343828893,-0.999999999999985,-2.06969240900536
1.36668248532176,0.376550196334819,378.729772294041,105.618873243972,-2.76328514811612,-716.418567579545,-0.999999999999985,-2.03152778859236
1.37412559540279,0.378738025256488,379.859017087342,105.633205169034,-2.76351461540729,-713.511854514747,-0.999999999999985,-1.99367326318778
1.38156940709282,0.380913756944612,380.981880963704,105.647441194753,-2.76374196209449,-710.617386419925,-0.999999999999985,-1.95612864614777
1.3890129390595,0.383077311254966,382.098325098655,105.661581097017,-2.76396719271512,-707.735346794835,-0.999999999999985,-1.91889376616148
1.39645520335029,0.385228606681571,383.208309963309,105.675624642904,-2.76419031175804,-704.865920722254,-0.999999999999985,-1.88196846538721
1.40389520556378,0.387367560418552,384.311795356479,105.68957159111,-2.76441132367047,-702.009294790307,-0.999999999999985,-1.84535259832657
1.41133194292333,0.389494087820965,385.408740126733,105.703421688458,-2.76463023280296,-699.165657818155,-0.999999999999985,-1.80904604097002
1.41876440630059,0.391608103002432,386.499102480948,105.717174673819,-2.76484704347191,-696.335200063846,-0.999999999999985,-1.77304868047116
1.42619157962652,0.393709518675765,387.582839902254,105.730830277093,-2.76506175994342,-693.518113441303,-0.999999999999985,-1.73736041782947
1.4336124373307,0.395798245444233,388.659908784763,105.744388214629,-2.76527438636163,-690.714592476506,-0.999999999999985,-1.70198117983004
1.44102594800005,0.397874192850799,389.730264974891,105.757848196066,-2.76548492685663,-687.924832906445,-0.999999999999985,-1.66691090114189
1.44843107056523,0.399937268317873,390.793863224836,105.771209917476,-2.76569338543707,-685.149033107472,-0.999999999999985,-1.63214954220129
1.45582675733043,0.401987378010378,391.850657637797,105.784473066981,-2.76589976607844,-682.387392941272,-0.999999999999985,-1.59769707454217
1.46321195007141,0.404024425764794,392.900601116092,105.797637317847,-2.76610407261563,-679.640115202088,-0.999999999999985,-1.5635534987378
1.47058558232304,0.406048313743468,393.94364569873,105.810702332749,-2.76630630881002,-676.907404742948,-0.999999999999985,-1.52971883326519
1.47794657850635,0.408058942207477,394.979742444549,105.823667762327,-2.76650647832727,-674.189468787567,-0.999999999999985,-1.49619311822925
1.48529385284144,0.410056209236873,396.008841288312,105.836533243409,-2.76670458471046,-671.486517315272,-0.999999999999985,-1.46297641991124
1.49262631017301,0.412040010973952,397.030891166323,105.849298400612,-2.76690063140526,-668.798762739123,-0.999999999999985,-1.43006882659089
1.49994284486708,0.414010241340235,398.045839870854,105.861962844547,-2.76709462173282,-666.126420295638,-0.999999999999985,-1.39747045313844
1.50724234175051,0.415966792306368,399.053634189432,105.874526173579,-2.76728655891725,-663.469707685501,-0.999999999999985,-1.36518143643253
1.51452367337183,0.417909553174055,400.054219535218,105.88698796925,-2.7674764460161,-660.828846055164,-0.999999999999985,-1.33320194710013
1.52178570134596,0.419838410958379,401.047540144247,105.899347798766,-2.76766428595915,-658.204059486143,-0.999999999999985,-1.30153218304342
1.52902727579834,0.421753250256951,402.033539008291,105.911605214186,-2.76785008153671,-655.595575179937,-0.999999999999985,-1.27017237147006
1.53624723408982,0.423653952932144,403.012157711525,105.923759750426,-2.76803383536988,-653.003623898645,-0.999999999999985,-1.23912277395353
1.54344440172974,0.42554039837242,403.983336565376,105.935810926959,-2.76821554993717,-650.42843961688,-0.999999999999985,-1.2083836820049
1.55061759136211,0.427412463243478,404.947014480667,105.94775824626,-2.76839522755147,-647.870259868472,-0.999999999999985,-1.17795542100593
1.55776559999984,0.429270020789845,405.903128608432,105.959601189383,-2.7685728702946,-645.329326710013,-0.999999999999985,-1.14783836137607
1.56488721284318,0.431112941852586,406.851614864109,105.971339222497,-2.76874848011629,-642.805885338589,-0.999999999999985,-1.11803290186696
1.57198119897119,0.432941093769726,407.792407361865,105.982971789903,-2.76892205873028,-640.300185604009,-0.999999999999985,-1.08853948723568
1.57904631073029,0.434754340248886,408.725438349473,105.99449831328,-2.7690936076044,-637.812482194884,-0.999999999999985,-1.0593586100453
1.58608128860195,0.436552542638569,409.650638862791,106.005918199799,-2.76926312808221,-635.343032903329,-0.999999999999985,-1.03049079002993
1.59308485082037,0.43833555729213,410.567937369759,106.017230825416,-2.7694306211357,-632.89210225251,-0.999999999999985,-1.00193661627657
1.60005570425547,0.440103238374139,411.477261214661,106.028435552733,-2.76959608763142,-630.459957652465,-0.999999999999985,-0.973696701970342
1.6069925333167,0.441855435057436,412.378535176437,106.039531713256,-2.76975952806875,-628.046873261985,-0.999999999999985,-0.945771729103727
1.61395572168668,0.443607492126738,413.279653373914,106.050616631339,-2.76992238083443,-625.631753485125,-0.999999999999985,-0.917916304066239
1.62094978314835,0.445360541431766,414.181198002508,106.061697471469,-2.77008475008049,-623.213043387928,-0.999999999999985,-0.890112541202176
1.62797476915472,0.44711458543406,415.083170309022,106.072774242655,-2.77024663442318,-620.790742693697,-0.999999999999985,-0.862360576212895
1.63503073339471,0.448869627107364,415.985571803241,106.083846957081,-2.77040803252133,-618.364850427055,-0.999999999999985,-0.834660537219937
1.64211773180805,0.450625669931515,416.888404254675,106.094915630062,-2.77056894307496,-615.93536491929,-0.999999999999985,-0.807012544960911
1.64923581621897,0.45238271631431,417.791668881185,106.10598027009,-2.77072936468056,-613.50228599163,-0.999999999999985,-0.779416737643904
1.65638504414129,0.454140770018298,418.695367596633,106.117040894129,-2.77088929605329,-611.065611597025,-0.999999999999985,-0.751873232767418
1.66356546853837,0.455899833631336,419.599501710527,106.128097511681,-2.77104873579581,-608.625341322365,-0.999999999999985,-0.724382166865834
1.6707771447656,0.45765991027978,420.504072808731,106.139150135577,-2.77120768255467,-606.181474016112,-0.999999999999985,-0.696943668608312
1.67802012906753,0.459421003253631,421.409082560714,106.15019877961,-2.77136613498576,-603.734008306262,-0.999999999999985,-0.669557864726397
1.68529447626018,0.461183115443056,422.314532429989,106.161243454998,-2.77152409170359,-601.282943383598,-0.999999999999985,-0.6422248887765
1.69260024471522,0.462946250546376,423.220424294837,106.172284177959,-2.77168155138962,-598.828277321774,-0.999999999999985,-0.614944862396169
1.69993748864973,0.464710411204644,424.126759489802,106.183320958021,-2.77183851262526,-596.370009672988,-0.999999999999985,-0.587717924216466
1.70730626478139,0.466475600612413,425.03353963336,106.194353808117,-2.77199497403609,-593.908139227135,-0.999999999999985,-0.560544204891459
1.71470663106429,0.468241822206333,425.940766467842,106.205382742625,-2.77215093426354,-591.442664443412,-0.999999999999985,-0.533423831983103
1.72213864328087,0.470009078851749,426.84844144163,106.216407772289,-2.77230639189301,-588.973584585911,-0.999999999999985,-0.506356942452035
1.7296023584201,0.47177737365197,427.756566124882,106.227428909276,-2.77246134552562,-586.5008985951,-0.999999999999985,-0.479343670199574
1.73709783630848,0.473546710328205,428.665142404566,106.238446169537,-2.77261579381087,-584.024604554547,-0.999999999999985,-0.452384140334159
1.74462513362161,0.475317091802378,429.574171756679,106.249459563975,-2.77276973532263,-581.544701673316,-0.999999999999985,-0.425478490804192
1.7521843087598,0.477088521352041,430.483655839358,106.26046910564,-2.77292316866031,-579.061188671093,-0.999999999999985,-0.398626854758197
1.75977541970856,0.478861002105238,431.393596233493,106.271474806589,-2.77307609240473,-576.574064485278,-0.999999999999985,-0.371829368243143
1.76739852646205,0.480634537605952,432.303994733,106.282476681394,-2.77322850516688,-574.083327477576,-0.999999999999985,-0.345086161660934
1.77505368957837,0.482409131472282,433.21485316929,106.293474745012,-2.773380405558,-571.588975912321,-0.999999999999985,-0.318397364986153
1.78274096808414,0.484184786911909,434.126173162582,106.304469009785,-2.7735317921482,-569.091008638101,-0.999999999999985,-0.291763115040325
1.79046041993202,0.48596150683448,435.037956179673,106.315459486146,-2.77368266347667,-566.589424932065,-0.999999999999985,-0.265183553732792
1.79821210833756,0.487739295307553,435.950204281074,106.326446191623,-2.77383301817508,-564.084222449291,-0.999999999999985,-0.238658806308628
1.80599608983097,0.489518154810382,436.862918711749,106.337429133856,-2.77398285473473,-561.575401090836,-0.999999999999985,-0.212189022390274
1.81381242953573,0.49129808973499,437.776101697608,106.34840833223,-2.77413217180237,-559.062958069318,-0.999999999999985,-0.185774323774906
1.82166118249339,0.493079102122197,438.689754257757,106.359383791554,-2.77428096782138,-556.546893924062,-0.999999999999985,-0.159414867840554
1.82954241824049,0.494861197250368,439.603879071667,106.370355536524,-2.77442924149984,-554.027204629934,-0.999999999999985,-0.133110764697782
1.83745619139668,0.496644376963051,440.518477056298,106.381323570603,-2.77457699125326,-551.503891024209,-0.999999999999985,-0.106862175923841
1.8454025759299,0.498428647409255,441.433551336372,106.392287923668,-2.77472421584779,-548.976947860286,-0.999999999999985,-0.0806692004035637
1.85338161733326,0.500214008286409,442.34910172731,106.403248585871,-2.77487091351079,-546.446379035999,-0.999999999999985,-0.0545320324597001
1.86139339428276,0.502000466676689,443.265131831168,106.414205592657,-2.77501708307163,-543.912177995605,-0.999999999999985,-0.0284507588319711
1.86943796402811,0.503788024805776,444.181642758918,106.425158949566,-2.77516272295374,-541.374345073296,-0.999999999999985,-0.00242553814098398
1.86951859251914,0.503805909718208,444.190812232907,106.425268487809,-2.77516417697913,-541.348943047354,-0.999999999999985,-0.00216551468055253
1.86959922395542,0.503823794665201,444.199981716308,106.425378025224,-2.77516563094521,-541.3235407656,-0.999999999999985,-0.00190549794414766
1.87000242531595,0.503913219918581,444.245829274499,106.425925699875,-2.77517289988607,-541.196525519924,-0.999999999999985,-0.000605515126780457
1.87003254645302,0.503919899806755,444.249253987372,106.425966609037,-2.77517344279913,-541.187037526842,-0.999999999999985,-0.000508416253513229
1.87006266800093,0.50392657969975,444.252678701557,106.426007518082,-2.77517398570392,-541.177549498081,-0.999999999999985,-0.000411318318295742
1.87008746621492,0.503932079000968,444.255498137302,106.426041196831,-2.77517443265023,-541.169738344115,-0.999999999999985,-0.000331382046903407
1.87011226470737,0.503937578305453,444.258317573937,106.426074875502,-2.77517487959093,-541.161927165968,-0.999999999999985,-0.000251446411289645
1.87013404790549,0.503942408891139,444.260794164699,106.426104458744,-2.77517527217852,-541.155065815757,-0.999999999999985,-0.000181231561709947
1.87015583131846,0.503947239479345,444.263270756148,106.426134041927,-2.77517566476179,-541.148204446889,-0.999999999999985,-0.000111017202691612
1.87017581116803,0.503951670078056,444.265542276682,106.426161175452,-2.77517602483381,-541.14191120996,-0.999999999999985,-4.6617300219942e-05
1.87018226159178,0.503953100473068,444.266275624786,106.426169935351,-2.77517614108032,-541.139879469489,-0.999999999999985,-2.58262320805366e-05
1.87018871203436,0.503954530868302,444.267008972949,106.426178695245,-2.77517625732645,-541.137847727381,-0.999999999999985,-5.0352069550088e-06
1.87019015622083,0.503954851118257,444.26717316163,106.426180656489,-2.77517628335264,-541.137392842211,-0.999999999999985,-3.80328600177499e-07
1.87019127550777,0.503955099321239,444.267300412608,106.426176733565,-2.77517630352368,-541.137040292992,-0.999999999999985,3.22733533923989e-06
1.8701923947952,0.503955347524199,444.26742766358,106.426172810642,-2.7751763236947,-541.136687743746,-0.999999999999985,6.83499805272546e-06
1.87019799124001,0.503956588538738,444.268063918371,106.426153196029,-2.77517642454964,-541.134924997043,-0.999999999999985,2.48732930584536e-05
1.87022597365532,0.503962793604941,444.271245190564,106.426055123049,-2.77517692881965,-541.126111251802,-0.999999999999985,0.000115064303912059
1.87036589051296,0.503993818773666,444.287151507511,106.425564760316,-2.77517945005296,-541.082042232371,-0.999999999999985,0.000566007753583064
1.87106559432399,0.504148940559986,444.366681991785,106.423113000843,-2.77519205330051,-540.861689805653,-0.999999999999985,0.00282043486775012
1.8745671008748,0.504924448065615,444.764306904066,106.410855558115,-2.77525499655425,-539.759744567139,-0.999999999999985,0.0140853146758252
1.88495864284306,0.507218501592215,445.94077301433,106.374593996236,-2.77544055846141,-536.496854402017,-0.999999999999985,0.047351772686463
1.89540337937769,0.509513192985445,447.117924363109,106.338318705866,-2.77562522422067,-533.228288254811,-0.999999999999985,0.0805426198561664
1.90590276998405,0.511808823956235,448.295916720569,106.30202489699,-2.77580901458035,-529.953615628409,-0.999999999999985,0.113661723642041
1.91645698929207,0.514105411502192,449.474759882788,106.265712279568,-2.77599192716228,-526.672810603291,-0.999999999999985,0.146708812976929
1.92706621440815,0.516402972789196,450.654463746417,106.229380560705,-2.77617395956352,-523.385846938366,-0.999999999999985,0.179683614562325
1.93773062815421,0.518701525842814,451.835038664058,106.193029433714,-2.77635510941008,-520.092697078571,-0.999999999999985,0.212585862680283
1.94845041204147,0.521001088023259,453.016494661372,106.156658602224,-2.77653537423569,-516.793334336288,-0.999999999999985,0.245415277245966
1.95922575329794,0.523301677536782,454.198842213507,106.12026775628,-2.77671475160043,-513.487730725697,-0.999999999999985,0.278171585382678
1.97005684000011,0.525603312382644,455.382091704405,106.083856588991,-2.77689323900729,-510.175858471005,-0.999999999999985,0.310854506284686
1.98094386468604,0.527906011119207,456.566253820746,106.047424784409,-2.77707083396128,-506.857688904557,-0.999999999999985,0.343463762047446
1.9918870226643,0.530209792494591,457.751339362447,106.010972023369,-2.77724753393971,-503.53319299512,-0.999999999999985,0.375999072306281
2.00288651105617,0.532514675240862,458.937359136979,105.974497986739,-2.77742333637591,-500.202341644276,-0.999999999999985,0.408460151259533
2.01394253099619,0.534820678531107,460.124324194745,105.938002348186,-2.7775982386935,-496.865105025365,-0.999999999999985,0.440846714036124
2.02505528668196,0.537127821771249,461.312245722309,105.901484777465,-2.77777223828962,-493.521452881599,-0.999999999999985,0.473158473650674
2.03622498565524,0.539436124651424,462.501135069138,105.864944939604,-2.77794533253788,-490.171354449791,-0.999999999999985,0.505395141626308
2.04745183744773,0.541745606860261,463.691003600692,105.828382499419,-2.77811751876631,-486.814778873755,-0.999999999999985,0.537556423916343
2.05873605654783,0.544056288689771,464.881863010305,105.791797111936,-2.77828879430174,-483.451694324084,-0.999999999999985,0.569642029242452
2.0700778605222,0.546368190638287,466.073725115037,105.755188428673,-2.77845915643904,-480.082068571861,-0.999999999999985,0.601651663433827
2.08147746847795,0.548681333093137,467.266601692268,105.718556102659,-2.77862860241719,-476.705869450829,-0.999999999999985,0.633585024959644
2.09293510626063,0.550995737379387,468.460505020788,105.681899771822,-2.77879712949537,-473.323063325403,-0.999999999999985,0.665441819313523
2.10445100025082,0.553311424492763,469.655447227725,105.645219079052,-2.77896473485912,-469.933616937773,-0.999999999999985,0.697221741406077
2.11602538016447,0.555628415664945,470.851440580216,105.608513663245,-2.77913141566137,-466.537496582987,-0.999999999999985,0.728924483300928
2.12765848271839,0.557946733085723,472.048497858642,105.571783147853,-2.77929716907299,-463.134667046676,-0.999999999999985,0.760549743947585
2.13935054719104,0.560266399001433,473.246631891784,105.535027155166,-2.77946199221654,-459.725092922183,-0.999999999999985,0.792097216684297
2.15110181451732,0.562587435533829,474.445855463373,105.498245309174,-2.77962588215302,-456.30873887769,-0.999999999999985,0.823566586716048
2.1629125310873,0.564909865426615,475.646181697999,105.461437223734,-2.77978883593405,-452.885568557283,-0.999999999999985,0.854957541156882
2.17478294837695,0.567233711958079,476.847624016561,105.424602503951,-2.77995085059406,-449.45554470456,-0.999999999999985,0.886269767664266
2.18671331987041,0.569558998329216,478.050195820327,105.387740755864,-2.78011192310647,-446.018630063124,-0.999999999999985,0.917502946059171
2.19870390412232,0.571885748256736,479.253910797825,105.350851577049,-2.78027205042419,-442.574786500023,-0.999999999999985,0.948656756207515
2.21075496402036,0.574213985818015,480.458782845136,105.313934559063,-2.78043122946752,-439.123975231437,-0.999999999999985,0.979730875780602
2.22286676676526,0.576543735437719,481.664826059394,105.276989287656,-2.78058945712206,-435.666156839857,-0.999999999999985,1.01072497993527
2.2350830260988,0.578883323589969,482.876354373588,105.239883670977,-2.78074728838988,-432.188944391089,-0.999999999999985,1.04174864421538
2.24748559205577,0.581248187200948,484.101371217006,105.202372763793,-2.78090573774361,-428.669292747061,-0.999999999999985,1.07300380045188
2.26007507505877,0.58363810229823,485.339774164712,105.164459956614,-2.78106475235423,-425.107385426078,-0.999999999999985,1.10448367052062
2.27285215532793,0.586052858008983,486.591467615678,105.126148430979,-2.78122428011445,-421.503387085116,-0.999999999999985,1.1361816202548
2.2858175624114,0.588492252518174,487.856360704965,105.087441223483,-2.78138426935163,-417.857449486954,-0.999999999999985,1.16809110420727
2.29897207176188,0.59095609231158,489.134366916146,105.048341237726,-2.7815446687644,-414.169712595252,-0.999999999999985,1.20020565416106
2.31231650721031,0.593444192529392,490.42540426957,105.008851238629,-2.78170542743214,-410.440304010787,-0.999999999999985,1.23251888216634
2.3258517396722,0.595956376606059,491.729395140734,104.968973858083,-2.78186649477711,-406.6693394727,-0.999999999999985,1.26502447417703
2.33957868294371,0.598492475377038,493.046265801681,104.928711609059,-2.78202782049313,-402.856924163931,-0.999999999999985,1.29771617685037
2.35349829965445,0.601052328067588,494.375946939438,104.888066869836,-2.7821893545945,-399.003151190709,-0.999999999999985,1.3305878086524
2.3676115941939,0.603635780869535,495.718372922251,104.847041906527,-2.78235104731089,-395.108103686029,-0.999999999999985,1.36363323979979
2.38191961421373,0.606242687110648,497.073481892457,104.805638870319,-2.78251284908434,-391.171854523564,-0.999999999999985,1.39684639280376
2.39642345533538,0.608872907994032,498.441216156268,104.763859785654,-2.78267471060006,-387.194465164839,-0.999999999999985,1.43022125010941
2.41112425553464,0.61152631145266,499.821521593944,104.721706568343,-2.78283658269971,-383.17598735119,-0.999999999999985,1.46375183766026
2.42602319604363,0.614202772198864,501.21434769085,104.679181024706,-2.78299841636965,-379.116462995776,-0.999999999999985,1.49743222375232
2.44112150344425,0.616902171980211,502.619647676252,104.636284847424,-2.78316016274068,-375.015923759588,-0.999999999999985,1.53125652038226
2.45642044701204,0.619624398980175,504.037378217167,104.593019624983,-2.78332177303584,-370.874391924444,-0.999999999999985,1.56521887379333
2.47192134491173,0.622369348794956,505.467499933053,104.549386826061,-2.78348319861176,-366.691878869455,-0.999999999999985,1.59931347467814
2.48762555492288,0.625136922657899,506.90997647706,104.505387827666,-2.78364439083666,-362.468387735922,-0.999999999999985,1.63353453402536
2.50353448297311,0.627927028826004,508.364775264402,104.46102389301,-2.78380530115516,-358.203911279251,-0.999999999999985,1.66787629832084
2.51964958262439,0.630739582347051,509.831867357786,104.416296175113,-2.78396588105576,-353.898432180886,-0.999999999999985,1.702333044412
2.53597234941098,0.633574503936848,511.311226888313,104.371205734566,-2.78412608198848,-349.551924727736,-0.999999999999985,1.73689906354897
2.55250433219472,0.636431721818892,512.80283202201,104.325753510176,-2.78428585545064,-345.164351954032,-0.999999999999985,1.77156868160329
2.569247121402,0.639311169539781,514.306663826788,104.279940353609,-2.784445152844,-340.735668949796,-0.999999999999985,1.80633623008647
2.58620236183405,0.642212788039382,515.822707360287,104.233766996362,-2.78460392557068,-336.265819640631,-0.999999999999985,1.8411960688615
2.60337174428801,0.645136524056601,517.350950844857,104.187234075013,-2.78476212492386,-331.754739194664,-0.999999999999985,1.87614256433572
2.62075701308133,0.648082331265876,518.891386268937,104.140342113027,-2.78491970212877,-327.202352228685,-0.999999999999985,1.91117010054259
2.63835996626435,0.651050170146177,520.444009326934,104.093091522725,-2.78507660831233,-322.608572960155,-0.999999999999985,1.94627307476494
2.65618245177446,0.654040007170302,522.008819003367,104.045482618066,-2.78523279443725,-317.973306414946,-0.999999999999985,1.98144588514331
2.67422637494501,0.657051815904699,523.585818156704,103.997515597016,-2.78538821133653,-313.296446677407,-0.999999999999985,2.01668294079881
2.69249369745508,0.660085576654252,525.175013342591,103.949190547073,-2.78554280966944,-308.577877388171,-0.999999999999985,2.05197865455874
2.71098643740484,0.663141276298745,526.77641473732,103.900507447736,-2.78569653988761,-303.817471947845,-0.999999999999985,2.0873274379359
2.72970667370559,0.666218908837477,528.390036432684,103.851466161691,-2.78584935223616,-299.015092616729,-0.999999999999985,2.12272370419831
2.74865430476991,0.669318109525477,530.015704490575,103.802072266196,-2.78600117892411,-294.171162754959,-0.999999999999985,2.15815769440188
2.76756453200231,0.672395551116601,531.630693637042,103.753016246839,-2.78614989093895,-289.353422250893,-0.999999999999985,2.19313288233251
2.78643409562189,0.675451017488459,533.234876678654,103.704301690103,-2.78629551480649,-284.562395836738,-0.999999999999985,2.22765011475352
2.80526118795044,0.67848452848638,534.828250228889,103.655928422344,-2.78643808859915,-279.798237700296,-0.999999999999985,2.2617129530127
2.82404400877533,0.681496103045856,536.410810483323,103.607896284697,-2.78657765025166,-275.061101429666,-0.999999999999985,2.29532495637027
2.84278075419853,0.684485757437229,537.982552296255,103.560205161071,-2.78671423748057,-270.351142797759,-0.999999999999985,2.32848966227851
2.8614696193792,0.687453505761107,539.543469438952,103.512854970256,-2.7868478878112,-265.668519018081,-0.999999999999985,2.36121059211219
2.88010879400043,0.690399359281371,541.093554246843,103.465845676578,-2.7869786385513,-261.013389830948,-0.999999999999985,2.39349124399596
2.89869646530631,0.693323326963954,542.632797900707,103.419177281309,-2.7871065268197,-256.385916688915,-0.999999999999985,2.42533509898845
2.91723081641655,0.696225415261717,544.161190311526,103.372849826118,-2.78723158954043,-251.786263129652,-0.999999999999985,2.45674561890931
2.93571002495818,0.699105627953494,545.678720033628,103.326863395642,-2.78735386343992,-247.214595065167,-0.999999999999985,2.48772624482879
2.95413226259627,0.701963966125532,547.185374252732,103.281218117804,-2.78747338505068,-242.671080846055,-0.999999999999985,2.51828039713346
2.9724956961437,0.704800428395592,548.681138902003,103.235914160242,-2.78759019072475,-238.155890938747,-0.999999999999985,2.54841147816223
2.99079848473435,0.707615010525889,550.165998455973,103.190951736503,-2.78770431662174,-233.669198573954,-0.999999999999985,2.57812286831455
3.00903878114416,0.710407705678717,551.639936063254,103.146331101972,-2.78781579872361,-229.211179372974,-0.999999999999985,2.6074179290257
3.02721473000376,0.713178504191345,553.102933425767,103.102052557484,-2.78792467282963,-224.78201173886,-0.999999999999985,2.63630000063686
3.04532446681755,0.715927393477644,554.554970744684,103.058116450903,-2.78803097455701,-220.381877046848,-0.999999999999985,2.66477240165393
3.06336611885263,0.718654358212949,555.996026815997,103.01452317419,-2.78813473935235,-216.010959381013,-0.999999999999985,2.69283843094114
3.08133780322009,0.721359380091256,557.426078900251,102.971273167287,-2.7882360024865,-211.669445954643,-0.999999999999985,2.72050136547165
3.09923762627398,0.724042437784297,558.845102698814,102.928366918793,-2.78833479905748,-207.357527208328,-0.999999999999985,2.7477644602072
3.11706368291815,0.726703506886494,560.253072322672,102.885804966856,-2.78843116399296,-203.075396930485,-0.999999999999985,2.77463094783952
3.13481405669976,0.729342559976616,561.649960323015,102.843587898199,-2.78852513205688,-198.823252189639,-0.999999999999985,2.8011040397069
3.15248681702688,0.731959566251507,563.035737495313,102.801716353998,-2.78861673784081,-194.60129395592,-0.999999999999985,2.82718692242202
3.17008002115523,0.734554491869112,564.410373058816,102.760191024406,-2.78870601578075,-190.409726579772,-0.999999999999985,2.85288276162751
3.18759171035695,0.737127299428837,565.773834379297,102.719012656885,-2.78879300014353,-186.248758661686,-0.999999999999985,2.87819469714407
3.20501991130871,0.739677948224852,567.126087101082,102.678182052166,-2.78887772504036,-182.118602674944,-0.999999999999985,2.90312584583184
3.22236263383998,0.74220639396231,568.467094994563,102.637700068811,-2.78896022442194,-178.019475455678,-0.999999999999985,2.9276792991384
3.23961787093392,0.74471258880497,569.79681997931,102.597567622464,-2.78904053208486,-173.951598157129,-0.999999999999985,2.95185812392266
3.25678359642968,0.747196481088065,571.115221969607,102.557785690467,-2.78911868166723,-169.915196746695,-0.999999999999985,2.97566536004266
3.27385776494557,0.749658015355408,572.422258891928,102.518355311284,-2.78919470665497,-165.910501977477,-0.999999999999985,2.99910402110727
3.29083831085467,0.752097132257992,573.717886628953,102.479277586143,-2.78926864038361,-161.937749584112,-0.999999999999985,3.02217709388513
3.30772314616373,0.754513768296266,575.002058880486,102.440553683183,-2.78934051603555,-157.997180733753,-0.999999999999985,3.04488753626323
3.32451015932083,0.756907855698226,576.274727096362,102.402184839426,-2.78941036664191,-154.089042256987,-0.999999999999985,3.06723827653908
3.34119721529818,0.759279322478934,577.535840505823,102.364172359846,-2.7894782250896,-150.213586582286,-0.999999999999985,3.08923221440744
3.35778215282094,0.761628092093256,578.785345930627,102.32651762295,-2.78954412411671,-146.371072334531,-0.999999999999985,3.11087221816047
3.37426278411306,0.763954083448235,580.023187789292,102.289222080606,-2.78960809631838,-142.561764346739,-0.999999999999985,3.13216112526502
3.39063689142707,0.766257210461381,581.249307859696,102.252287265143,-2.78967017414038,-138.785934415256,-0.999999999999985,3.15310173878739
3.40690222719652,0.768537382132494,582.463645314819,102.215714788223,-2.78973038988708,-135.043861215019,-0.999999999999985,3.17369682856562
3.42305651104651,0.770794502173306,583.666136523099,102.179506346805,-2.78978877571759,-131.335830939513,-0.999999999999985,3.19394912836399
3.43909742943152,0.773028469007122,584.856715045731,102.143663723172,-2.78984536365193,-127.662137334307,-0.999999999999985,3.21386133640711
3.45502263279038,0.775239175421692,586.035311449197,102.10818879053,-2.78990018556836,-124.023082300258,-0.999999999999985,3.23343611281134
3.47082973278834,0.777426508237945,587.201853126044,102.073083518342,-2.78995327320174,-120.418976472441,-0.999999999999985,3.25267607723307
